RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%);Executed Transitions Total;Efficiency (killed/transition)
1;SVM;1;state;TransitionMissing;8;0;7;1;87,5;10;0,7
1;SVM;1;transition;TransitionMissing;8;0;8;0;100;11;0,73
1;SVM;1;pair;TransitionMissing;8;0;8;0;100;12;0,67
1;SVM;1;family-baseline;TransitionMissing;8;0;0;8;0;0;0
1;SVM;1;state;ActionExchange;16;0;15;1;93,75;10;1,5
1;SVM;1;transition;ActionExchange;16;0;16;0;100;11;1,45
1;SVM;1;pair;ActionExchange;16;0;16;0;100;12;1,33
1;SVM;1;family-baseline;ActionExchange;16;0;0;16;0;0;0
1;SVM;1;state;StateMissing;5;0;5;0;100;10;0,5
1;SVM;1;transition;StateMissing;5;0;5;0;100;11;0,45
1;SVM;1;pair;StateMissing;5;0;5;0;100;12;0,42
1;SVM;1;family-baseline;StateMissing;5;0;0;5;0;0;0
1;SVM;1;state;TransitionDestinationExchange;16;2;11;3;78,57;10;1,1
1;SVM;1;transition;TransitionDestinationExchange;16;2;14;0;100;11;1,27
1;SVM;1;pair;TransitionDestinationExchange;16;2;14;0;100;12;1,17
1;SVM;1;family-baseline;TransitionDestinationExchange;16;2;0;14;0;0;0
1;SVM;2;state;TransitionMissing;6;0;5;1;83,33;6;0,83
1;SVM;2;transition;TransitionMissing;6;0;6;0;100;8;0,75
1;SVM;2;pair;TransitionMissing;6;0;6;0;100;9;0,67
1;SVM;2;family-baseline;TransitionMissing;6;0;0;6;0;0;0
1;SVM;2;state;ActionExchange;9;0;8;1;88,89;6;1,33
1;SVM;2;transition;ActionExchange;9;0;9;0;100;8;1,12
1;SVM;2;pair;ActionExchange;9;0;9;0;100;9;1
1;SVM;2;family-baseline;ActionExchange;9;0;0;9;0;0;0
1;SVM;2;state;StateMissing;4;0;4;0;100;6;0,67
1;SVM;2;transition;StateMissing;4;0;4;0;100;8;0,5
1;SVM;2;pair;StateMissing;4;0;4;0;100;9;0,44
1;SVM;2;family-baseline;StateMissing;4;0;0;4;0;0;0
1;SVM;2;state;TransitionDestinationExchange;9;1;5;3;62,5;6;0,83
1;SVM;2;transition;TransitionDestinationExchange;9;1;8;0;100;8;1
1;SVM;2;pair;TransitionDestinationExchange;9;1;8;0;100;9;0,89
1;SVM;2;family-baseline;TransitionDestinationExchange;9;1;0;8;0;0;0
1;SVM;3;state;TransitionMissing;9;0;8;1;88,89;10;0,8
1;SVM;3;transition;TransitionMissing;9;0;9;0;100;11;0,82
1;SVM;3;pair;TransitionMissing;9;0;9;0;100;12;0,75
1;SVM;3;family-baseline;TransitionMissing;9;0;9;0;100;13;0,69
1;SVM;3;state;ActionExchange;12;0;11;1;91,67;10;1,1
1;SVM;3;transition;ActionExchange;12;0;12;0;100;11;1,09
1;SVM;3;pair;ActionExchange;12;0;12;0;100;12;1
1;SVM;3;family-baseline;ActionExchange;12;0;12;0;100;13;0,92
1;SVM;3;state;StateMissing;7;0;7;0;100;10;0,7
1;SVM;3;transition;StateMissing;7;0;7;0;100;11;0,64
1;SVM;3;pair;StateMissing;7;0;7;0;100;12;0,58
1;SVM;3;family-baseline;StateMissing;7;0;7;0;100;13;0,54
1;SVM;3;state;TransitionDestinationExchange;12;2;8;2;80;10;0,8
1;SVM;3;transition;TransitionDestinationExchange;12;2;10;0;100;11;0,91
1;SVM;3;pair;TransitionDestinationExchange;12;2;10;0;100;12;0,83
1;SVM;3;family-baseline;TransitionDestinationExchange;12;2;10;0;100;13;0,77
1;SVM;4;state;TransitionMissing;7;0;6;1;85,71;6;1
1;SVM;4;transition;TransitionMissing;7;0;7;0;100;7;1
1;SVM;4;pair;TransitionMissing;7;0;7;0;100;8;0,88
1;SVM;4;family-baseline;TransitionMissing;7;0;7;0;100;11;0,64
